id,features
10,"[0.5245264768600464, 1.0503990650177002, 0.4641801416873932, -0.6264369487762451, -0.13398030400276184, -0.5669432282447815, 0.03144603222608566, 0.030993089079856873, -0.34186866879463196, -0.4883766770362854, -0.6577185392379761, -0.210491344332695, -0.3422924280166626, 0.5658783316612244, -0.41633105278015137, 0.03673388063907623, -0.33342790603637695, 0.07544862478971481, 0.3687196671962738, -0.07115990668535233, -0.5383403301239014, -0.18474574387073517, -0.2417735457420349, 0.9604078531265259, 0.5731240510940552, -0.3030056953430176, -0.19878415763378143, 0.00871618464589119, 0.49801477789878845, -0.3307550549507141]"
20,"[-0.5053547024726868, 0.42872369289398193, 0.21181464195251465, -0.047386106103658676, -0.15041102468967438, -0.2923159599304199, 0.5221146941184998, 0.10993587225675583, -0.10644237697124481, -0.09425882995128632, -0.9430588483810425, -0.04673169180750847, -0.44888192415237427, 0.6310721635818481, -0.36186954379081726, 0.1830526441335678, 0.3294726312160492, -0.24398425221443176, 0.4141642451286316, -0.2534171938896179, -1.1557011604309082, 0.5508356094360352, 0.1419847160577774, 0.28292179107666016, 0.47010815143585205, -0.014703023247420788, -0.354002445936203, -0.4294031858444214, -0.47095465660095215, 0.1990746557712555]"
30,"[-0.4558943212032318, 0.24312691390514374, -0.2041568011045456, 0.13842208683490753, 0.08183559775352478, -0.8596838712692261, 0.22190384566783905, 0.025980006903409958, 0.2803015410900116, -0.0779808908700943, -0.8124964833259583, 0.3169012665748596, -0.5639064908027649, 0.36544910073280334, -0.24910838901996613, 0.18206532299518585, 0.022954393178224564, 0.13138212263584137, 0.37332502007484436, -0.44993898272514343, -1.13470458984375, 0.0034153033047914505, 0.36546894907951355, 0.5320155620574951, 0.33521410822868347, -0.12728701531887054, -0.41944578289985657, 0.12103069573640823, -0.1630164086818695, 0.23744331300258636]"
40,"[-0.7387381196022034, 0.2407720535993576, 0.09060024470090866, 0.3622420132160187, 0.4187498688697815, -0.34365296363830566, -0.33778080344200134, 0.3152691423892975, -0.7112375497817993, 0.052048880606889725, -0.7295953035354614, -0.24470873177051544, -0.5313441753387451, 0.680871844291687, -0.7007774114608765, 0.17555242776870728, 0.3918400704860687, -0.25337308645248413, -0.08096225559711456, -0.30114680528640747, -0.720958411693573, 0.12698021531105042, 0.38408875465393066, 0.4193989038467407, 0.3266163170337677, -0.6227710247039795, -0.2920137047767639, 0.0020426625851541758, -0.5617407560348511, 0.28037771582603455]"
50,"[-0.45723816752433777, 0.26769036054611206, -0.2037590742111206, 0.17444171011447906, 0.10914361476898193, -0.31037646532058716, -0.01633373647928238, 0.01367404218763113, -0.08486362546682358, -0.128538578748703, -0.4411712884902954, 0.09680984169244766, -0.516036868095398, 0.5376850962638855, 0.056205276399850845, 0.5024131536483765, 0.2653827667236328, -0.5533118844032288, -0.04703642800450325, -0.13327382504940033, -0.8530872464179993, 0.11567909270524979, 0.1208106130361557, 0.18547523021697998, 0.3713255822658539, -0.28970155119895935, -0.04935581609606743, -0.12128957360982895, 0.07613201439380646, 0.04944350942969322]"
60,"[0.12982095777988434, 0.09906080365180969, 0.21713294088840485, 0.15291555225849152, 0.2438916265964508, -0.8382431268692017, -0.09597119688987732, 0.09404013305902481, -0.18742512166500092, -0.032777089625597, -0.759395182132721, 0.31362414360046387, -0.3832301199436188, 0.5485483407974243, -0.41117170453071594, 0.19197618961334229, 0.46164682507514954, -0.08067088574171066, -0.01292999368160963, -0.25208842754364014, -0.8300097584724426, 0.1982746124267578, 0.41564345359802246, 0.2091730535030365, 0.8231496810913086, 0.16369940340518951, -0.28450584411621094, 0.16321226954460144, -0.24386614561080933, -0.07224190980195999]"
70,"[-0.28164324164390564, 0.43700355291366577, -0.009145461022853851, -0.004238476511090994, 0.07764282822608948, -0.29780444502830505, 0.0968635156750679, -0.05697580426931381, -0.307224839925766, 0.08874580264091492, -0.9458692669868469, 0.21281784772872925, -0.5482986569404602, 0.57197505235672, -0.3494887351989746, 0.22678516805171967, 0.5384460091590881, -0.15458692610263824, -0.0064727626740932465, -0.0677698403596878, -1.1720833778381348, 0.20722618699073792, 0.438943088054657, 0.35429105162620544, 0.5607645511627197, 0.008390902541577816, -0.15267406404018402, -0.2654067575931549, -0.1743880808353424, 0.08092484623193741]"
80,"[-0.4000561833381653, 0.3339099884033203, -0.2671639025211334, -0.16078348457813263, 0.04915045574307442, -0.5875957608222961, -0.16695475578308105, 0.2688042223453522, -0.14392030239105225, -0.3241688013076782, -0.7590993642807007, 0.1324566751718521, -0.30168160796165466, 0.519335925579071, -0.040211498737335205, 0.36179259419441223, 0.1387348473072052, -0.46010565757751465, -0.1384471207857132, -0.3473863899707794, -1.0814875364303589, -0.08848334848880768, 0.0018940113950520754, 0.5050806403160095, 0.6380353569984436, -0.19537587463855743, -0.3465633988380432, -0.1909627467393875, -0.3431644141674042, 0.31051114201545715]"
90,"[-0.2397928237915039, 0.1998298466205597, -0.08486133068799973, 0.3686692416667938, 0.13242262601852417, -0.3958408534526825, 0.2536638081073761, 0.03275512903928757, -0.43324920535087585, -0.15527397394180298, -0.6624773144721985, 0.027019433677196503, -0.7953069806098938, 0.7453179955482483, -0.5338310599327087, 0.29773154854774475, 0.2657448649406433, -0.4179142713546753, 0.4249098002910614, -0.36768966913223267, -0.8166743516921997, 0.288929283618927, 0.5702436566352844, 0.6069048047065735, 0.368879497051239, -0.2183406800031662, 0.09705200791358948, 0.0952841117978096, -0.4958502948284149, 0.08237705379724503]"
100,"[-0.0384121835231781, 0.37900814414024353, -0.29345762729644775, -0.02915722131729126, 0.009353396482765675, -0.5745972394943237, 0.11843425780534744, 0.12649090588092804, -0.2675824761390686, -0.33360737562179565, -0.9901527762413025, -0.19386935234069824, -0.4964917004108429, 0.9278084635734558, -0.55872642993927, -0.07870183885097504, -0.07192549109458923, -0.01832445338368416, 0.13766543567180634, -0.2794796824455261, -1.042847752571106, -0.10724592953920364, -0.1423799991607666, 0.21646256744861603, 0.6126949787139893, 0.19179807603359222, -0.06027301028370857, 0.1236192137002945, -0.20429348945617676, -0.004494999069720507]"
